Chain|API,Transaction list,Block parsing,Staking ,Token list,Collectiable
Bitcoin,✅,✅,,,
Ethereum,✅,✅,,✅,✅
ICON,✅,,,,
Cosmos,✅,✅,✅,,
XRP,✅,✅,,,
Stellar,✅,✅,,,
Nano,✅,,,,
Tron,✅,✅,✅,✅,
FIO,✅,,,,
Nimiq,✅,✅,,,
Algorand,✅,✅,✅,,
IoTeX,✅,✅,,,
Zilliqa,✅,✅,,,
Polkadot,✅,✅,,,
Aion,✅,,,,
Aeternity,✅,,,,
Kava,✅,✅,✅,,
Filecoin,,✅,,,
Theta,✅,,,,
Solana,,,✅,,
Elrond,✅,✅,,,
BNB,✅,✅,,✅,
VeChain,✅,,,,
Harmony,✅,✅,✅,,
Ontology,✅,✅,,,
Tezos,✅,✅,✅,,
Nebulas,✅,,,,
Wanchain,✅,,,,
Waves,✅,✅,,,
